Game,TotalWinPct,TotalWins,TotalLosses,Rank,DruidWin,DruidLoss,DruidWinPct,HunterWin,HunterLoss,HunterWinPct,MageWin,MageLoss,MageWinPct,PaladinWin,PaladinLoss,PaladinWinPct,PriestWin,PriestLoss,PriestWinPct,RogueWin,RogueLoss,RogueWinPct,ShamanWin,ShamanLoss,ShamanWinPct,WarlockWin,WarlockLoss,WarlockWinPct,WarriorWin,WarriorLoss,WarriorWinPct,DruidMetaPct,HunterMetaPct,MageMetaPct,PaladinMetaPct,PriestMetaPct,RogueMetaPct,ShamanMetaPct,WarlockMetaPct,WarriorMetaPct
500,0.516,258,242,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.578125,,1,0.626666667,,,0.466165414,,,0.529411765,,,0.397727273,0.064,0.01,0.086,0.018,0.128,0.15,0.266,0.102,0.176
501,0.51497006,258,243,2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.578125,,,0.626666667,,,0.466165414,,1,0.519230769,,,0.397727273,0.063872255,0.00998004,0.085828343,0.017964072,0.127744511,0.149700599,0.265469062,0.103792415,0.175648703
502,0.515936255,259,243,3.4,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.578125,1,,0.631578947,,,0.466165414,,,0.519230769,,,0.397727273,0.06374502,0.009960159,0.085657371,0.017928287,0.12749004,0.151394422,0.264940239,0.103585657,0.175298805
503,0.516898608,260,243,3.5,,,0.625,,,1,,,0.511627907,,,0.333333333,1,,0.584615385,,,0.631578947,,,0.466165414,,,0.519230769,,,0.397727273,0.06361829,0.009940358,0.085487078,0.017892644,0.129224652,0.151093439,0.264413519,0.103379722,0.174950298
504,0.515873016,260,244,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.584615385,,,0.631578947,,1,0.462686567,,,0.519230769,,,0.397727273,0.063492063,0.009920635,0.08531746,0.017857143,0.128968254,0.150793651,0.265873016,0.103174603,0.174603175
505,0.516831683,261,244,2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.584615385,,,0.631578947,1,,0.466666667,,,0.519230769,,,0.397727273,0.063366337,0.00990099,0.085148515,0.017821782,0.128712871,0.15049505,0.267326733,0.102970297,0.174257426
506,0.515810277,261,245,2.1,,,0.625,,,1,,,0.511627907,,,0.333333333,,1,0.575757576,,,0.631578947,,,0.466666667,,,0.519230769,,,0.397727273,0.063241107,0.009881423,0.084980237,0.017786561,0.130434783,0.150197629,0.266798419,0.102766798,0.173913044
507,0.514792899,261,246,2,,,0.625,,,1,,,0.511627907,,,0.333333333,,,0.575757576,,,0.631578947,,1,0.463235294,,,0.519230769,,,0.397727273,0.063116371,0.009861933,0.084812623,0.017751479,0.130177515,0.149901381,0.268244576,0.102564103,0.17357002
508,0.515748032,262,246,3.4,1,,0.636363636,,,1,,,0.511627907,,,0.333333333,,,0.575757576,,,0.631578947,,,0.463235294,,,0.519230769,,,0.397727273,0.06496063,0.00984252,0.084645669,0.017716535,0.12992126,0.149606299,0.267716535,0.102362205,0.173228347
509,0.514734774,262,247,3.5,,,0.636363636,,,1,,,0.511627907,,,0.333333333,,,0.575757576,,1,0.623376623,,,0.463235294,,,0.519230769,,,0.397727273,0.064833006,0.009823183,0.084479371,0.017681729,0.129666012,0.151277014,0.26719057,0.1021611,0.172888016
510,0.51372549,262,248,3.4,,,0.636363636,,,1,,1,0.5,,,0.333333333,,,0.575757576,,,0.623376623,,,0.463235294,,,0.519230769,,,0.397727273,0.064705882,0.009803922,0.08627451,0.017647059,0.129411765,0.150980392,0.266666667,0.101960784,0.17254902
511,0.514677104,263,248,3.3,,,0.636363636,,,1,,,0.5,,,0.333333333,,,0.575757576,,,0.623376623,,,0.463235294,,,0.519230769,1,,0.404494382,0.064579256,0.009784736,0.086105675,0.017612524,0.129158513,0.150684932,0.266144814,0.101761252,0.174168298
512,0.515625,264,248,3.4,,,0.636363636,,,1,,,0.5,,,0.333333333,,,0.575757576,,,0.623376623,1,,0.467153285,,,0.519230769,,,0.404494382,0.064453125,0.009765625,0.0859375,0.017578125,0.12890625,0.150390625,0.267578125,0.1015625,0.173828125
513,0.516569201,265,248,3.5,,,0.636363636,,,1,,,0.5,1,,0.4,,,0.575757576,,,0.623376623,,,0.467153285,,,0.519230769,,,0.404494382,0.064327485,0.009746589,0.085769981,0.019493177,0.128654971,0.150097466,0.26705653,0.101364522,0.173489279
514,0.517509728,266,248,2.1,,,0.636363636,,,1,,,0.5,,,0.4,,,0.575757576,,,0.623376623,1,,0.471014493,,,0.519230769,,,0.404494382,0.064202335,0.009727626,0.085603113,0.019455253,0.128404669,0.149805448,0.26848249,0.101167315,0.173151751
515,0.516504854,266,249,2.2,,,0.636363636,,,1,,,0.5,,,0.4,,,0.575757576,,1,0.615384615,,,0.471014493,,,0.519230769,,,0.404494382,0.06407767,0.009708738,0.085436893,0.019417476,0.12815534,0.151456311,0.267961165,0.100970874,0.172815534
516,0.517441861,267,249,2.1,,,0.636363636,,,1,,,0.5,,,0.4,,,0.575757576,1,,0.620253165,,,0.471014493,,,0.519230769,,,0.404494382,0.063953488,0.009689922,0.085271318,0.019379845,0.127906977,0.153100775,0.267441861,0.100775194,0.17248062
517,0.516441006,267,250,2.2,,1,0.617647059,,,1,,,0.5,,,0.4,,,0.575757576,,,0.620253165,,,0.471014493,,,0.519230769,,,0.404494382,0.065764023,0.00967118,0.085106383,0.01934236,0.127659575,0.152804642,0.266924565,0.100580271,0.172147002
518,0.515444015,267,251,2.1,,,0.617647059,,,1,,,0.5,,,0.4,,,0.575757576,,,0.620253165,,1,0.467625899,,,0.519230769,,,0.404494382,0.065637066,0.00965251,0.084942085,0.019305019,0.127413127,0.152509653,0.268339768,0.1003861,0.171814672
519,0.514450867,267,252,2,,,0.617647059,,,1,,,0.5,,,0.4,,,0.575757576,,,0.620253165,,1,0.464285714,,,0.519230769,,,0.404494382,0.065510597,0.009633911,0.08477842,0.019267823,0.12716763,0.1522158,0.269749518,0.100192678,0.171483622
520,0.513461539,267,253,3.4,,,0.617647059,,,1,,,0.5,,,0.4,,,0.575757576,,,0.620253165,,1,0.460992908,,,0.519230769,,,0.404494382,0.065384615,0.009615385,0.084615385,0.019230769,0.126923077,0.151923077,0.271153846,0.1,0.171153846
521,0.512476008,267,254,3.3,,,0.617647059,,,1,,,0.5,,,0.4,,1,0.567164179,,,0.620253165,,,0.460992908,,,0.519230769,,,0.404494382,0.065259117,0.009596929,0.084452975,0.019193858,0.128598848,0.151631478,0.270633397,0.099808061,0.170825336
522,0.511494253,267,255,3.2,,,0.617647059,,,1,,,0.5,,,0.4,,,0.567164179,,,0.620253165,,1,0.457746479,,,0.519230769,,,0.404494382,0.0651341,0.009578544,0.084291188,0.019157088,0.12835249,0.151340996,0.272030651,0.099616858,0.170498084
523,0.512428298,268,255,3.1,,,0.617647059,,,1,,,0.5,,,0.4,1,,0.573529412,,,0.620253165,,,0.457746479,,,0.519230769,,,0.404494382,0.06500956,0.009560229,0.084130019,0.019120459,0.130019121,0.151051625,0.271510516,0.099426386,0.170172084
524,0.511450382,268,256,3.2,,,0.617647059,,,1,,,0.5,,,0.4,,,0.573529412,,,0.620253165,,,0.457746479,,1,0.509433962,,,0.404494382,0.064885496,0.009541985,0.083969466,0.019083969,0.129770992,0.150763359,0.270992366,0.101145038,0.169847328
525,0.510476191,268,257,3.1,,,0.617647059,,,1,,,0.5,,1,0.363636364,,,0.573529412,,,0.620253165,,,0.457746479,,,0.509433962,,,0.404494382,0.064761905,0.00952381,0.083809524,0.020952381,0.12952381,0.150476191,0.270476191,0.100952381,0.16952381
526,0.511406844,269,257,3,,,0.617647059,,,1,,,0.5,,,0.363636364,,,0.573529412,,,0.620253165,1,,0.461538462,,,0.509433962,,,0.404494382,0.064638783,0.009505703,0.08365019,0.020912548,0.129277567,0.150190114,0.271863118,0.100760456,0.169201521
527,0.512333966,270,257,3.1,,,0.617647059,,,1,,,0.5,1,,0.416666667,,,0.573529412,,,0.620253165,,,0.461538462,,,0.509433962,,,0.404494382,0.064516129,0.009487666,0.083491461,0.022770398,0.129032258,0.149905123,0.271347249,0.10056926,0.168880455
528,0.511363636,270,258,3.2,,,0.617647059,,,1,,,0.5,,,0.416666667,,,0.573529412,,,0.620253165,,1,0.458333333,,,0.509433962,,,0.404494382,0.064393939,0.009469697,0.083333333,0.022727273,0.128787879,0.149621212,0.272727273,0.100378788,0.168560606
529,0.512287335,271,258,3.1,,,0.617647059,,,1,,,0.5,,,0.416666667,1,,0.579710145,,,0.620253165,,,0.458333333,,,0.509433962,,,0.404494382,0.064272212,0.009451796,0.083175803,0.02268431,0.130434783,0.149338374,0.27221172,0.100189036,0.168241966
530,0.511320755,271,259,3.2,,,0.617647059,,,1,,1,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.458333333,,,0.509433962,,,0.404494382,0.064150943,0.009433962,0.08490566,0.022641509,0.130188679,0.149056604,0.271698113,0.1,0.167924528
531,0.512241055,272,259,3.1,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.458333333,,,0.509433962,1,,0.411111111,0.064030132,0.009416196,0.084745763,0.02259887,0.129943503,0.148775895,0.271186441,0.099811676,0.169491525
532,0.511278196,272,260,3.2,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,1,0.455172414,,,0.509433962,,,0.411111111,0.063909774,0.009398496,0.084586466,0.022556391,0.129699248,0.148496241,0.272556391,0.09962406,0.169172932
533,0.512195122,273,260,3.1,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.455172414,1,,0.518518519,,,0.411111111,0.063789869,0.009380863,0.084427767,0.022514071,0.12945591,0.148217636,0.272045028,0.101313321,0.168855535
534,0.511235955,273,261,3.2,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,1,0.452054795,,,0.518518519,,,0.411111111,0.063670412,0.009363296,0.084269663,0.02247191,0.129213483,0.147940075,0.27340824,0.101123596,0.168539326
535,0.510280374,273,262,3.1,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.452054795,,1,0.509090909,,,0.411111111,0.063551402,0.009345794,0.08411215,0.022429907,0.128971963,0.147663551,0.272897196,0.102803738,0.168224299
536,0.509328358,273,263,3,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,1,0.448979592,,,0.509090909,,,0.411111111,0.063432836,0.009328358,0.083955224,0.02238806,0.128731343,0.14738806,0.274253731,0.10261194,0.167910448
537,0.510242086,274,263,4.4,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.448979592,,,0.509090909,1,,0.417582418,0.063314711,0.009310987,0.083798883,0.022346369,0.12849162,0.147113594,0.273743017,0.102420857,0.169459963
538,0.511152416,275,263,4.5,,,0.617647059,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,1,,0.452702703,,,0.509090909,,,0.417582418,0.063197026,0.00929368,0.083643123,0.022304833,0.128252788,0.146840149,0.275092937,0.102230483,0.169144981
539,0.512059369,276,263,3.1,1,,0.628571429,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.452702703,,,0.509090909,,,0.417582418,0.064935065,0.009276438,0.083487941,0.022263451,0.128014842,0.146567718,0.27458256,0.102040816,0.168831169
540,0.512962963,277,263,3.2,,,0.628571429,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.452702703,,,0.509090909,1,,0.423913044,0.064814815,0.009259259,0.083333333,0.022222222,0.127777778,0.146296296,0.274074074,0.101851852,0.17037037
541,0.513863216,278,263,3.3,1,,0.638888889,,,1,,,0.488888889,,,0.416666667,,,0.579710145,,,0.620253165,,,0.452702703,,,0.509090909,,,0.423913044,0.066543438,0.009242144,0.083179298,0.022181146,0.12754159,0.146025878,0.273567468,0.101663586,0.170055453
542,0.512915129,278,264,3.4,,,0.638888889,,,1,,1,0.47826087,,,0.416666667,,,0.579710145,,,0.620253165,,,0.452702703,,,0.509090909,,,0.423913044,0.066420664,0.009225092,0.084870849,0.022140221,0.127306273,0.145756458,0.273062731,0.101476015,0.169741697
543,0.513812155,279,264,3.3,,,0.638888889,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.620253165,,,0.452702703,,,0.509090909,1,,0.430107527,0.066298343,0.009208103,0.084714549,0.022099448,0.127071823,0.14548803,0.272559853,0.101289134,0.171270718
544,0.512867647,279,265,3.4,,,0.638888889,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.620253165,,1,0.44966443,,,0.509090909,,,0.430107527,0.066176471,0.009191176,0.084558824,0.022058824,0.126838235,0.145220588,0.273897059,0.101102941,0.170955882
545,0.513761468,280,265,3.3,,,0.638888889,,,1,,,0.47826087,,,0.416666667,,,0.579710145,1,,0.625,,,0.44966443,,,0.509090909,,,0.430107527,0.066055046,0.009174312,0.08440367,0.022018349,0.126605505,0.146788991,0.273394495,0.100917431,0.170642202
546,0.512820513,280,266,3.4,,,0.638888889,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.625,,1,0.446666667,,,0.509090909,,,0.430107527,0.065934066,0.009157509,0.084249084,0.021978022,0.126373626,0.146520147,0.274725275,0.100732601,0.17032967
547,0.513711152,281,266,3.3,,,0.638888889,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.625,1,,0.450331126,,,0.509090909,,,0.430107527,0.065813528,0.009140768,0.084095064,0.021937843,0.126142596,0.146252285,0.276051188,0.100548446,0.170018282
548,0.512773723,281,267,3.4,,1,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.625,,,0.450331126,,,0.509090909,,,0.430107527,0.067518248,0.009124088,0.083941606,0.02189781,0.125912409,0.145985402,0.275547445,0.100364964,0.169708029
549,0.511839709,281,268,3.3,,,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.625,,1,0.447368421,,,0.509090909,,,0.430107527,0.067395264,0.009107468,0.083788707,0.021857924,0.12568306,0.14571949,0.276867031,0.100182149,0.169398907
550,0.510909091,281,269,3.2,,,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.579710145,,,0.625,,,0.447368421,,1,0.5,,,0.430107527,0.067272727,0.009090909,0.083636364,0.021818182,0.125454546,0.145454546,0.276363636,0.101818182,0.169090909
551,0.511796733,282,269,3.1,,,0.621621622,,,1,,,0.47826087,,,0.416666667,1,,0.585714286,,,0.625,,,0.447368421,,,0.5,,,0.430107527,0.067150635,0.00907441,0.083484574,0.021778584,0.127041742,0.145190563,0.275862069,0.101633394,0.168784029
552,0.510869565,282,270,3.2,,,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.585714286,,,0.625,,1,0.444444444,,,0.5,,,0.430107527,0.067028986,0.009057971,0.083333333,0.02173913,0.126811594,0.144927536,0.277173913,0.101449275,0.168478261
553,0.509945751,282,271,3.1,,,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.585714286,,,0.625,,,0.444444444,,,0.5,,1,0.425531915,0.066907776,0.009041591,0.08318264,0.021699819,0.126582279,0.144665461,0.276672694,0.101265823,0.169981917
554,0.509025271,282,272,3,,,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.585714286,,,0.625,,1,0.441558442,,,0.5,,,0.425531915,0.066787004,0.009025271,0.083032491,0.02166065,0.126353791,0.144404332,0.277978339,0.101083033,0.16967509
555,0.50990991,283,272,4.4,,,0.621621622,,,1,,,0.47826087,,,0.416666667,,,0.585714286,,,0.625,1,,0.44516129,,,0.5,,,0.425531915,0.066666667,0.009009009,0.082882883,0.021621622,0.126126126,0.144144144,0.279279279,0.100900901,0.169369369
556,0.508992806,283,273,4.5,,,0.621621622,,,1,,,0.47826087,,1,0.384615385,,,0.585714286,,,0.625,,,0.44516129,,,0.5,,,0.425531915,0.066546763,0.008992806,0.082733813,0.023381295,0.125899281,0.143884892,0.278776978,0.100719425,0.169064748
557,0.509874327,284,273,4.4,,,0.621621622,,,1,,,0.47826087,,,0.384615385,,,0.585714286,,,0.625,,,0.44516129,,,0.5,1,,0.431578947,0.066427289,0.008976661,0.082585278,0.023339318,0.12567325,0.143626571,0.278276481,0.1005386,0.170556553
558,0.510752688,285,273,4.5,,,0.621621622,,,1,,,0.47826087,,,0.384615385,,,0.585714286,,,0.625,,,0.44516129,,,0.5,1,,0.4375,0.066308244,0.008960573,0.082437276,0.023297491,0.125448029,0.143369176,0.277777778,0.100358423,0.172043011
559,0.509838998,285,274,3.1,,,0.621621622,,,1,,1,0.468085106,,,0.384615385,,,0.585714286,,,0.625,,,0.44516129,,,0.5,,,0.4375,0.066189624,0.008944544,0.084078712,0.023255814,0.125223614,0.143112701,0.277280859,0.100178891,0.171735242
560,0.510714286,286,274,3,,,0.621621622,,,1,,,0.468085106,,,0.384615385,1,,0.591549296,,,0.625,,,0.44516129,,,0.5,,,0.4375,0.066071429,0.008928571,0.083928571,0.023214286,0.126785714,0.142857143,0.276785714,0.1,0.171428571
561,0.511586453,287,274,3.1,,,0.621621622,,,1,,,0.468085106,,,0.384615385,,,0.591549296,,,0.625,1,,0.448717949,,,0.5,,,0.4375,0.065953654,0.008912656,0.083778966,0.023172906,0.126559715,0.142602496,0.278074866,0.099821747,0.171122995
562,0.512455516,288,274,3.2,,,0.621621622,,,1,1,,0.479166667,,,0.384615385,,,0.591549296,,,0.625,,,0.448717949,,,0.5,,,0.4375,0.065836299,0.008896797,0.085409253,0.023131673,0.12633452,0.142348754,0.277580071,0.099644128,0.170818505
563,0.511545293,288,275,3.3,,,0.621621622,,,1,,1,0.469387755,,,0.384615385,,,0.591549296,,,0.625,,,0.448717949,,,0.5,,,0.4375,0.065719361,0.008880995,0.087033748,0.023090586,0.126110124,0.142095915,0.277087034,0.09946714,0.170515098
564,0.510638298,288,276,3.2,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.625,,,0.448717949,,1,0.49122807,,,0.4375,0.065602837,0.008865248,0.086879433,0.023049645,0.125886525,0.141843972,0.276595745,0.10106383,0.170212766
565,0.509734513,288,277,3.1,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.625,,1,0.445859873,,,0.49122807,,,0.4375,0.065486726,0.008849558,0.086725664,0.02300885,0.125663717,0.14159292,0.277876106,0.100884956,0.169911504
566,0.508833922,288,278,3,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.625,,1,0.443037975,,,0.49122807,,,0.4375,0.065371025,0.008833922,0.086572438,0.022968198,0.125441696,0.141342756,0.279151944,0.100706714,0.169611307
567,0.509700176,289,278,4.4,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,1,,0.62962963,,,0.443037975,,,0.49122807,,,0.4375,0.065255732,0.008818342,0.086419753,0.02292769,0.125220459,0.142857143,0.278659612,0.100529101,0.169312169
568,0.51056338,290,278,4.5,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.62962963,1,,0.446540881,,,0.49122807,,,0.4375,0.065140845,0.008802817,0.086267606,0.022887324,0.125,0.142605634,0.279929578,0.100352113,0.169014085
569,0.509666081,290,279,3.1,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.62962963,,,0.446540881,,1,0.482758621,,,0.4375,0.065026362,0.008787346,0.086115993,0.0228471,0.124780316,0.142355009,0.27943761,0.101933216,0.168717048
570,0.510526316,291,279,3,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.62962963,1,,0.45,,,0.482758621,,,0.4375,0.064912281,0.00877193,0.085964912,0.022807018,0.124561404,0.142105263,0.280701754,0.101754386,0.168421053
571,0.511383538,292,279,3.1,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,1,,0.634146342,,,0.45,,,0.482758621,,,0.4375,0.064798599,0.008756567,0.085814361,0.022767075,0.124343257,0.143607706,0.280210158,0.101576182,0.168126095
572,0.510489511,292,280,3.2,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,1,0.626506024,,,0.45,,,0.482758621,,,0.4375,0.064685315,0.008741259,0.085664336,0.022727273,0.124125874,0.145104895,0.27972028,0.101398601,0.167832168
573,0.509598604,292,281,3.1,,,0.621621622,,,1,,,0.469387755,,,0.384615385,,,0.591549296,,,0.626506024,,1,0.447204969,,,0.482758621,,,0.4375,0.064572426,0.008726003,0.085514834,0.022687609,0.12390925,0.144851658,0.280977312,0.101221641,0.167539267
574,0.510452962,293,281,3,,,0.621621622,,,1,1,,0.48,,,0.384615385,,,0.591549296,,,0.626506024,,,0.447204969,,,0.482758621,,,0.4375,0.06445993,0.008710801,0.087108014,0.022648084,0.12369338,0.144599303,0.280487805,0.101045296,0.167247387
575,0.511304348,294,281,3.1,,,0.621621622,,,1,,,0.48,,,0.384615385,,,0.591549296,,,0.626506024,,,0.447204969,1,,0.491525424,,,0.4375,0.064347826,0.008695652,0.086956522,0.022608696,0.123478261,0.144347826,0.28,0.102608696,0.166956522
576,0.510416667,294,282,3.2,,,0.621621622,,,1,,,0.48,,,0.384615385,,,0.591549296,,1,0.619047619,,,0.447204969,,,0.491525424,,,0.4375,0.064236111,0.008680556,0.086805556,0.022569444,0.123263889,0.145833333,0.279513889,0.102430556,0.166666667
577,0.509532062,294,283,3.1,,1,0.605263158,,,1,,,0.48,,,0.384615385,,,0.591549296,,,0.619047619,,,0.447204969,,,0.491525424,,,0.4375,0.065857886,0.008665511,0.086655113,0.022530329,0.12305026,0.145580589,0.279029463,0.102253033,0.166377816
578,0.508650519,294,284,3,,,0.605263158,,,1,,,0.48,,,0.384615385,,,0.591549296,,,0.619047619,,1,0.444444444,,,0.491525424,,,0.4375,0.065743945,0.008650519,0.08650519,0.022491349,0.12283737,0.14532872,0.280276817,0.102076125,0.166089965
579,0.507772021,294,285,4.4,,,0.605263158,,,1,,1,0.470588235,,,0.384615385,,,0.591549296,,,0.619047619,,,0.444444444,,,0.491525424,,,0.4375,0.065630397,0.008635579,0.088082902,0.022452504,0.122625216,0.14507772,0.279792746,0.101899827,0.165803109
580,0.50862069,295,285,4.3,,,0.605263158,,,1,,,0.470588235,,,0.384615385,,,0.591549296,,,0.619047619,1,,0.447852761,,,0.491525424,,,0.4375,0.065517241,0.00862069,0.087931034,0.022413793,0.122413793,0.144827586,0.281034483,0.101724138,0.165517241
581,0.509466437,296,285,4.4,,,0.605263158,,,1,1,,0.480769231,,,0.384615385,,,0.591549296,,,0.619047619,,,0.447852761,,,0.491525424,,,0.4375,0.065404475,0.008605852,0.089500861,0.022375215,0.122203098,0.144578313,0.280550775,0.101549053,0.165232358
582,0.508591065,296,286,4.5,,,0.605263158,,,1,,,0.480769231,,,0.384615385,,,0.591549296,,,0.619047619,,1,0.445121951,,,0.491525424,,,0.4375,0.065292096,0.008591065,0.089347079,0.02233677,0.121993127,0.144329897,0.281786942,0.10137457,0.164948454
583,0.509433962,297,286,4.4,,,0.605263158,,,1,1,,0.490566038,,,0.384615385,,,0.591549296,,,0.619047619,,,0.445121951,,,0.491525424,,,0.4375,0.065180103,0.008576329,0.090909091,0.022298456,0.121783877,0.144082333,0.281303602,0.101200686,0.164665523
584,0.510273973,298,286,4.5,1,,0.615384615,,,1,,,0.490566038,,,0.384615385,,,0.591549296,,,0.619047619,,,0.445121951,,,0.491525424,,,0.4375,0.066780822,0.008561644,0.090753425,0.022260274,0.121575343,0.143835616,0.280821918,0.101027397,0.164383562
585,0.509401709,298,287,3.1,,,0.615384615,,,1,,,0.490566038,,,0.384615385,,,0.591549296,,,0.619047619,,,0.445121951,,,0.491525424,,1,0.432989691,0.066666667,0.008547009,0.090598291,0.022222222,0.121367521,0.143589744,0.28034188,0.100854701,0.165811966
